Transaction Detail by Account - copy,,,,,,
Pacific Crest Smiles,,,,,,
All Dates,,,,,,

,Num,Name,Class full name,Account full name,Vendor,Account full name
10120 Accounts Receivable Clearing,,,,,,
,0006_202508_01,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202507_18,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_01,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202506_20,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202507_04,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202506_30,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202507_01,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_15,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_15,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_29,,General-Riddle,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202507_31,,General-Ridgefield,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202508_01,,General-Ridgefield,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202507_18,,General-Ridgefield,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_01,,General-Ridgefield,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202506_20,,General-Ridgefield,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202507_04,,General-Ridgefield,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202506_30,,General-Ridgefield,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202507_01,,General-Ridgefield,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_15,,General-Ridgefield,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_15,,General-Ridgefield,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_29,,General-Ridgefield,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202507_31,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202507_31,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202508_01,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202508_01,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202507_18,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_01,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_01,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202506_20,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202507_04,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202507_04,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202506_30,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202506_30,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202507_01,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202507_01,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_15,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_15,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_15,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_29,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_29,,General-Roseburg,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202507_31,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202508_01,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202507_18,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_01,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202506_20,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202507_04,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202506_30,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0006_202507_01,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_15,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_15,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
,0005_202508_29,,General-Salem,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53211 Office Management-Gross Wages
53215 Office Management-Payroll Taxes,,,,,,
,0006_202507_31,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0006_202508_01,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202507_18,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202508_01,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202506_20,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202507_04,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0006_202506_30,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0006_202507_01,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202508_15,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202508_15,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202508_29,,General-Columbia,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0006_202507_31,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0006_202508_01,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202507_18,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202508_01,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202506_20,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202507_04,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0006_202506_30,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0006_202507_01,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202508_15,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202508_15,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202508_29,,General-Eugene,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0006_202507_31,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0006_202508_01,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202507_18,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202508_01,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202506_20,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202507_04,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0006_202506_30,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0006_202507_01,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202508_15,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202508_15,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0005_202508_29,,General-Lebanon,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0006_202507_31,,General-Milwaukie,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
,0006_202508_01,,General-Milwaukie,,,50000 Expenses:53000 Center Level Expenses:53100 Center Level Support Level:53120 Office Management:53215 Office Management-Payroll Taxes
